Taxname,Taxid,GI,Accession,Length,Random
Escherichia coli O7:K1 str. CE10,1072459,349741162,CP003035.1,54289,20333
Escherichia coli O7:K1 str. CE10,1072459,349741228,CP003036.1,5163,39586
Escherichia coli O7:K1 str. CE10,1072459,349741228,CP003036.1,5163,20333
Escherichia coli O7:K1 str. CE10,1072459,349741574,CP003037.1,4197,39586
Escherichia coli O7:K1 str. CE10,1072459,349741574,CP003037.1,4197,20333
Escherichia coli O7:K1 str. CE10,1072459,349741934,CP003038.1,1549,39586
Escherichia coli O7:K1 str. CE10,1072459,349741934,CP003038.1,1549,20333
Escherichia coli O83:H1 str. NRG 857C,685038,312944605,CP001855.1,4747819,19991
Escherichia coli O83:H1 str. NRG 857C,685038,312944605,CP001855.1,4747819,76466
Escherichia coli O83:H1 str. NRG 857C,685038,312949035,CP001856.1,147060,19991
Escherichia coli O83:H1 str. NRG 857C,685038,312949035,CP001856.1,147060,76466
Escherichia coli P12b,910348,383101383,CP002291.1,4935294,55458
Escherichia coli P12b,910348,383101383,CP002291.1,4935294,3590
Escherichia coli S88,585035,218349681,CU928146.1,133853,857
Escherichia coli S88,585035,218349681,CU928146.1,133853,92746
Escherichia coli S88,585035,218363708,CU928161.2,5032268,857
Escherichia coli S88,585035,218363708,CU928161.2,5032268,92746
Escherichia coli SE11,409438,209910450,AP009240.1,4887515,82565
Escherichia coli SE11,409438,209910450,AP009240.1,4887515,72018
Escherichia coli SE11,409438,209915130,AP009241.1,100021,82565
Escherichia coli SE11,409438,209915130,AP009241.1,100021,72018
Escherichia coli SE11,409438,209915255,AP009242.1,91158,82565
Escherichia coli SE11,409438,209915255,AP009242.1,91158,72018
Escherichia coli SE11,409438,209915368,AP009243.1,60555,82565
Escherichia coli SE11,409438,209915368,AP009243.1,60555,72018
Escherichia coli SE11,409438,209915436,AP009244.1,6929,82565
Escherichia coli SE11,409438,209915436,AP009244.1,6929,72018
Escherichia coli SE11,409438,209915447,AP009245.1,5366,82565
Escherichia coli SE11,409438,209915447,AP009245.1,5366,72018
Escherichia coli SE11,409438,209915455,AP009246.1,4082,82565
Escherichia coli SE11,409438,209915455,AP009246.1,4082,72018
Escherichia coli SE15,431946,281177210,AP009378.1,4717338,40762
Escherichia coli SE15,431946,281177210,AP009378.1,4717338,41449
Escherichia coli SE15,431946,281181549,AP009379.1,122345,40762
Escherichia coli SE15,431946,281181549,AP009379.1,122345,41449
Escherichia coli SMS-3-5,439855,170517292,CP000970.1,5068389,85948
Escherichia coli SMS-3-5,439855,170517292,CP000970.1,5068389,66
Escherichia coli SMS-3-5,439855,170522036,CP000971.1,130440,85948
Escherichia coli SMS-3-5,439855,170522036,CP000971.1,130440,66
Escherichia coli SMS-3-5,439855,170522190,CP000972.1,8909,85948
Escherichia coli SMS-3-5,439855,170522190,CP000972.1,8909,66
Escherichia coli SMS-3-5,439855,170522201,CP000973.1,4074,85948
Escherichia coli SMS-3-5,439855,170522201,CP000973.1,4074,66
Escherichia coli SMS-3-5,439855,170522206,CP000974.1,3565,85948
Escherichia coli SMS-3-5,439855,170522206,CP000974.1,3565,66
Escherichia coli UM146,869729,307625127,CP002167.1,4993013,13962
Escherichia coli UM146,869729,307625127,CP002167.1,4993013,53915
Escherichia coli UM146,869729,307629778,CP002168.1,114550,13962
Escherichia coli UM146,869729,307629778,CP002168.1,114550,53915
Escherichia coli UMN026,585056,218349957,CU928148.1,122301,69820
Escherichia coli UMN026,585056,218349957,CU928148.1,122301,23909
Escherichia coli UMN026,585056,218350100,CU928149.1,33809,69820
Escherichia coli UMN026,585056,218350100,CU928149.1,33809,23909
Escherichia coli UMN026,585056,218430358,CU928163.2,5202090,69820
Escherichia coli UMN026,585056,218430358,CU928163.2,5202090,23909
Escherichia coli UMNK88,696406,332341332,CP002729.1,5186416,58791
Escherichia coli UMNK88,696406,332341332,CP002729.1,5186416,40902
Escherichia coli UMNK88,696406,332346451,CP002730.1,81883,58791
Escherichia coli UMNK88,696406,332346451,CP002730.1,81883,40902
Escherichia coli UMNK88,696406,332346539,CP002731.1,90868,58791
Escherichia coli UMNK88,696406,332346539,CP002731.1,90868,40902
Escherichia coli UMNK88,696406,332346629,CP002732.1,81475,58791
Escherichia coli UMNK88,696406,332346629,CP002732.1,81475,40902
Escherichia coli UMNK88,696406,332347800,CP002733.1,65549,58791
Escherichia coli UMNK88,696406,332347800,CP002733.1,65549,40902
Escherichia coli UMNK88,696406,305670679,HQ023862.1,160573,58791
Escherichia coli UMNK88,696406,305670679,HQ023862.1,160573,40902
Escherichia coli UTI89,364106,91070629,CP000243.1,5065741,18773
Escherichia coli UTI89,364106,91070629,CP000243.1,5065741,41864
Escherichia coli UTI89,364106,91075696,CP000244.1,114230,18773
Escherichia coli UTI89,364106,91075696,CP000244.1,114230,41864
Escherichia coli W,566546,315059226,CP002185.1,4900968,94243
Escherichia coli W,566546,315059226,CP002185.1,4900968,79797
Escherichia coli W,566546,315063705,CP002186.1,102536,94243
Escherichia coli W,566546,315063705,CP002186.1,102536,79797
Escherichia coli W,566546,315063834,CP002187.1,5360,94243
Escherichia coli W,566546,315063834,CP002187.1,5360,79797
Escherichia coli W,566546,383403426,CP002967.1,4897452,10864
Escherichia coli W,566546,383403426,CP002967.1,4897452,90785
Escherichia coli W,566546,383394742,CP002968.1,102535,10864
Escherichia coli W,566546,383394742,CP002968.1,102535,90785
Escherichia coli W,566546,383394982,CP002969.1,5360,10864
Escherichia coli W,566546,383394982,CP002969.1,5360,90785
Escherichia coli Xuzhou21,741093,386794017,CP001925.1,5386223,55306
Escherichia coli Xuzhou21,741093,386794017,CP001925.1,5386223,16985
Escherichia coli Xuzhou21,741093,386799057,CP001926.1,92728,55306
Escherichia coli Xuzhou21,741093,386799057,CP001926.1,92728,16985
Escherichia coli Xuzhou21,741093,328551627,CP001927.1,37785,55306
Escherichia coli Xuzhou21,741093,328551627,CP001927.1,37785,16985
Francisella cf. novicida 3523,676032,328675182,CP002558.1,1945310,33372
Francisella cf. novicida 3523,676032,328675182,CP002558.1,1945310,68365
Francisella cf. novicida 3523,676032,328675182,CP002558.1,1945310,98022
Francisella cf. novicida 3523,676032,328675182,CP002558.1,1945310,77957
Francisella cf. novicida Fx1,984129,328676078,CP002557.1,1913619,81000
Francisella cf. novicida Fx1,984129,328676078,CP002557.1,1913619,65567
Francisella cf. novicida Fx1,984129,328676078,CP002557.1,1913619,84931
Francisella cf. novicida Fx1,984129,328676078,CP002557.1,1913619,69495
Francisella noatunensis subsp. orientalis LADL--07-285A,1356861,564747871,CP006875.1,1858987,29062
Francisella noatunensis subsp. orientalis LADL--07-285A,1356861,564747871,CP006875.1,1858987,89412
Francisella noatunensis subsp. orientalis LADL--07-285A,1356861,564747871,CP006875.1,1858987,92569
Francisella noatunensis subsp. orientalis LADL--07-285A,1356861,564747871,CP006875.1,1858987,61744
Francisella noatunensis subsp. orientalis str. Toba 04,1163389,386870570,CP003402.1,1847202,18677
Francisella noatunensis subsp. orientalis str. Toba 04,1163389,386870570,CP003402.1,1847202,60032
Francisella noatunensis subsp. orientalis str. Toba 04,1163389,386870570,CP003402.1,1847202,56054
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167596226,CP000937.1,2045775,60708
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167596226,CP000937.1,2045775,76663
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167596226,CP000937.1,2045775,64172
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167598138,CP000938.1,3936,60708
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167598138,CP000938.1,3936,76663
Francisella philomiragia subsp. philomiragia ATCC 25017,484022,167598138,CP000938.1,3936,64172
Francisella tularensis subsp. tularensis FSC198,393115,110319990,AM286280.1,1892616,28975
Francisella tularensis subsp. tularensis FSC198,393115,110319990,AM286280.1,1892616,65407
Francisella tularensis subsp. tularensis FSC198,393115,110319990,AM286280.1,1892616,26251
Francisella tularensis subsp. holarctica F92,1232394,421950472,CP003932.1,1886888,6942
Francisella tularensis subsp. holarctica F92,1232394,421950472,CP003932.1,1886888,65829
Francisella tularensis subsp. holarctica F92,1232394,421950472,CP003932.1,1886888,66085
Francisella tularensis subsp. holarctica FSC200,351581,407293146,CP003862.1,1894157,37686
Francisella tularensis subsp. holarctica FSC200,351581,407293146,CP003862.1,1894157,84186
Francisella tularensis subsp. holarctica FSC200,351581,407293146,CP003862.1,1894157,83572
Francisella tularensis subsp. holarctica FTNF002-00,458234,156251972,CP000803.1,1890909,4713
Francisella tularensis subsp. holarctica FTNF002-00,458234,156251972,CP000803.1,1890909,32915
Francisella tularensis subsp. holarctica FTNF002-00,458234,156251972,CP000803.1,1890909,42720
Francisella tularensis subsp. holarctica LVS,376619,89143280,AM233362.1,1895994,25202
Francisella tularensis subsp. holarctica LVS,376619,89143280,AM233362.1,1895994,55987
Francisella tularensis subsp. holarctica LVS,376619,89143280,AM233362.1,1895994,94198
Francisella tularensis subsp. holarctica OSU18,393011,115128880,CP000437.1,1895727,77498
Francisella tularensis subsp. holarctica OSU18,393011,115128880,CP000437.1,1895727,65545
Francisella tularensis subsp. holarctica OSU18,393011,115128880,CP000437.1,1895727,59383
Francisella tularensis subsp. mediasiatica FSC147,441952,187711822,CP000915.1,1893886,66451
Francisella tularensis subsp. mediasiatica FSC147,441952,187711822,CP000915.1,1893886,92304
Francisella tularensis subsp. mediasiatica FSC147,441952,187711822,CP000915.1,1893886,81860
Francisella tularensis subsp. tularensis NE061598,510831,282158286,CP001633.1,1892681,94393
Francisella tularensis subsp. tularensis NE061598,510831,282158286,CP001633.1,1892681,90745
Francisella tularensis subsp. tularensis NE061598,510831,282158286,CP001633.1,1892681,8888
Francisella novicida U112,401614,118422521,CP000439.1,1910031,1697
Francisella novicida U112,401614,118422521,CP000439.1,1910031,44128
Francisella novicida U112,401614,118422521,CP000439.1,1910031,48832
Francisella tularensis subsp. tularensis TI0902,1001534,377826522,CP003049.1,1892744,30719
Francisella tularensis subsp. tularensis TI0902,1001534,377826522,CP003049.1,1892744,3324
Francisella tularensis subsp. tularensis TI0902,1001534,377826522,CP003049.1,1892744,39652
Francisella tularensis subsp. tularensis TIGB03,1001542,377828067,CP003048.1,1968651,22587
Francisella tularensis subsp. tularensis TIGB03,1001542,377828067,CP003048.1,1968651,77486
Francisella tularensis subsp. tularensis TIGB03,1001542,377828067,CP003048.1,1968651,94684
Francisella tularensis subsp. tularensis SCHU S4,177416,240248234,AJ749949.2,1892775,24990
Francisella tularensis subsp. tularensis SCHU S4,177416,240248234,AJ749949.2,1892775,61388
Francisella tularensis subsp. tularensis SCHU S4,177416,240248234,AJ749949.2,1892775,49487
Francisella sp. TX077308,573569,336445622,CP002872.1,2035931,81111
Francisella sp. TX077308,573569,336445622,CP002872.1,2035931,49318
Francisella sp. TX077308,573569,336445622,CP002872.1,2035931,57651
Francisella sp. TX077308,573569,336445622,CP002872.1,2035931,83668
Listeria innocua Clip11262,272626,30407126,AL592022.1,3011208,4275
Listeria innocua Clip11262,272626,16415787,AL592102.1,81905,4275
Listeria ivanovii subsp. ivanovii PAM 55,881621,346980581,FR687253.1,2928879,45559
Listeria monocytogenes 07PF0776,1126011,384389519,CP003414.1,2901562,10742
Listeria monocytogenes 08-5923,637381,284058907,CP001604.1,2999054,55014
Listeria monocytogenes 10403S,393133,345535581,CP002002.1,2903106,93134
Listeria monocytogenes serotype 4b str. F2365,265669,83316099,AE017262.2,2905187,82156
Listeria monocytogenes ATCC 19117,882095,404217535,FR733643.1,2951805,99778
Listeria monocytogenes serotype 4b str. CLIP 80459,568819,225875101,FM242711.1,2912690,84393
Listeria monocytogenes Finland 1998,393127,346644924,CP002004.1,2874431,92199
Listeria monocytogenes FSL R2-561,393126,346422776,CP002003.1,2973801,61151
Listeria monocytogenes HCC23,552536,217332573,CP001175.1,2976212,40963
Listeria monocytogenes J0161,393130,345532625,CP002001.1,3000464,11468
Listeria monocytogenes J1-220,930782,523918028,CP006047.1,3032271,27983
Listeria monocytogenes J1816,930781,523917454,CP006046.1,2947460,65421
Listeria monocytogenes L312,882094,406359805,FR733642.2,2912346,51624
Listeria monocytogenes,1639,441469547,HE999704.1,2776517,45371
Listeria monocytogenes M7,1030009,336021869,CP002816.1,2976163,95107
Listeria monocytogenes N53-1,1234142,441472679,HE999705.1,2776847,75646
Listeria monocytogenes serotype 1/2a str. 08-6569,1196183,571335248,CP006858.1,3032624,92744
Listeria monocytogenes serotype 1/2a str. 08-6997,1196184,571338240,CP006859.1,3032624,29271
Listeria monocytogenes serotype 1/2a str. 10-0815,1196188,571341595,CP006860.1,3032624,28448
Listeria monocytogenes serotype 1/2a str. 10-1047,1196190,571344587,CP006861.1,2998206,62408
Listeria monocytogenes serotype 1/2a str. 88-0478,1196176,571347529,CP006862.1,2994351,14292
Listeria monocytogenes,1639,306480620,FR667692.1,57780,67428
Listeria monocytogenes SLCC2755,932919,404226187,FR733646.1,2966146,67428
Listeria monocytogenes SLCC2372,932920,306480565,FR667691.1,50100,82219
Listeria monocytogenes SLCC2372,932920,404231932,FR733648.1,2972810,82219
Listeria monocytogenes L99,563174,307569523,FM211688.1,2979198,97060
Listeria monocytogenes serotype 4b str. 81-0861,1196161,571332344,CP006874.1,2974403,37264
Listeria monocytogenes serotype 4b str. LL195,1230340,424012034,HF558398.1,2904662,7838
Listeria monocytogenes serotype 7 str. SLCC2482,863767,306480509,FR667690.1,50100,16351
Listeria monocytogenes serotype 7 str. SLCC2482,863767,404244296,FR720325.1,2936689,16351
Listeria monocytogenes SLCC2376,882097,404240632,FR733651.1,2840185,35577
Listeria monocytogenes SLCC2378,879088,404220404,FR733644.1,2941360,49099
Listeria monocytogenes SLCC2479,882020,404234869,FR733649.1,2972172,32529
Listeria monocytogenes SLCC2540,879089,404223279,FR733645.1,2976958,25408
Listeria monocytogenes SLCC5850,882096,404229065,FR733647.1,2907142,28962
Listeria monocytogenes SLCC7179,879090,404237805,FR733650.1,2882234,91749
Listeria monocytogenes EGD-e,169963,30407125,AL591824.1,2944528,30157
Listeria monocytogenes 08-5578,653938,284055817,CP001602.1,3032288,64021
Listeria monocytogenes 08-5578,653938,284058828,CP001603.1,77054,64021
Listeria seeligeri serovar 1/2b str. SLCC3954,683837,289169617,FN557490.1,2797636,73666
Listeria welshimeri serovar 6b str. SLCC5334,386043,116740300,AM263198.1,2814130,64668
Pseudomonas aeruginosa B136-33,1280938,477548288,CP004061.1,6421010,73552
Pseudomonas aeruginosa c7447m,1352355,543873856,CP006728.1,6262305,75810
Pseudomonas aeruginosa DK2,1093787,392316915,CP003149.1,6402658,90967
Pseudomonas aeruginosa LES431,1408272,566561164,CP006937.1,6550070,92464
Pseudomonas aeruginosa LESB58,557722,218768969,FM209186.1,6601757,47583
Pseudomonas aeruginosa M18,941193,347302377,CP002496.1,6327754,86586
Pseudomonas aeruginosa MTB-1,1415629,563408818,CP006853.1,6580038,91933
Pseudomonas aeruginosa NCGM2.S1,1089456,348031532,AP012280.1,6764661,176
Pseudomonas aeruginosa PA1,1279007,557703951,CP004054.1,6528877,14487
Pseudomonas aeruginosa PA1R,1279008,557709751,CP004055.1,6309305,85657
Pseudomonas aeruginosa PA7,381754,150958624,CP000744.1,6588339,26819
Pseudomonas aeruginosa PAO1-VE13,1367494,553895034,CP006832.1,6265484,65957
Pseudomonas aeruginosa PAO1-VE2,1367493,553886202,CP006831.1,6265484,91800
Pseudomonas aeruginosa PAO581,1352354,543879514,CP006705.1,6043974,69003
Pseudomonas aeruginosa RP73,1340851,514245605,CP006245.1,6342034,73953
Pseudomonas aeruginosa SCV20265,1427342,567363169,CP006931.1,6725183,95564
Pseudomonas aeruginosa PAO1,208964,110227054,AE004091.2,6264404,88020
Pseudomonas brassicacearum subsp. brassicacearum NFM421,994484,327374765,CP002585.1,6843248,10859
Pseudomonas cichorii JBC1,1441629,572998810,CP007039.1,5986012,10460
Pseudomonas denitrificans ATCC 13867,1294143,472247168,CP004143.1,5696307,76627
Pseudomonas entomophila L48,384676,95101722,CT573326.1,5888780,64000
Pseudomonas sp. FGI182,1259844,568237447,CP007012.1,5891312,85167
Pseudomonas fluorescens A506,1037911,387159426,CP003041.1,5962570,75310
Pseudomonas fluorescens A506,1037911,510145422,CP003042.1,56977,75310
Pseudomonas protegens CHA0,1124983,500239649,CP003190.1,6867980,71981
Pseudomonas fluorescens F113,1114970,359757955,CP003150.1,6845832,59159
Pseudomonas fluorescens Pf0-1,205922,253992019,CP000094.2,6438405,79824
Pseudomonas fluorescens SBW25,216595,229359445,AM181176.4,6722539,53142
Pseudomonas fulva 12-X,743720,333113473,CP002727.1,4920769,23922
Pseudomonas mendocina NK-01,1001585,328915200,CP002620.1,5434353,34079
Pseudomonas mendocina ymp,399739,145573243,CP000680.1,5072807,75825
Pseudomonas monteilii SB3078,1435044,567348216,CP006978.1,6000087,84163
Pseudomonas monteilii SB3101,1435058,567355861,CP006979.1,5945120,14923
Pseudomonas putida ND6,231023,42602315,AY208917.2,101858,46300
Pseudomonas putida ND6,231023,388557647,CP003588.1,6085449,46300
Pseudomonas putida ND6,231023,388563801,CP003589.1,117003,46300
Pseudomonas poae RE*1-1-14,1282356,445198867,CP004045.1,5512241,44821
Pseudomonas putida BIRD-1,931281,313496345,CP002290.1,5731541,30836
Pseudomonas putida DOT-T1E,1196325,397329500,CP003734.1,6260702,16259
Pseudomonas putida F1,351746,148509317,CP000712.1,5959964,97640
Pseudomonas putida GB-1,76869,166857509,CP000926.1,6078430,66190
Pseudomonas putida H8234,1331671,511519639,CP005976.1,6870827,29030
Pseudomonas putida HB3267,1215088,430790723,CP003738.1,5875750,13622
Pseudomonas putida HB3267,1215088,430799226,CP003739.1,80360,13622
Pseudomonas putida KT2440,160488,24987239,AE015451.1,6181863,73810
Pseudomonas putida NBRC 14164,1211579,512381003,AP013070.1,6156701,69582
Pseudomonas putida S16,1042876,338835784,CP002870.1,5984790,55059
Pseudomonas sp. UW4,1207075,426265132,CP003880.1,6183388,5897
Pseudomonas putida W619,390235,169757190,CP000949.1,5774330,99169
Pseudomonas resinovorans NBRC 106553,1245471,512374267,AP013068.1,6285863,41731
Pseudomonas resinovorans NBRC 106553,1245471,512379920,AP013069.1,198965,41731
Pseudomonas stutzeri A1501,379731,145568602,CP000304.1,4567418,42584
Pseudomonas stutzeri ATCC 17588,96563,338799449,CP002881.1,4547930,52418
Pseudomonas stutzeri CCUG 29243,1196835,390981275,CP003677.1,4709064,6933
Pseudomonas stutzeri DSM 10701,1123519,395806679,CP003725.1,4174118,1273
Pseudomonas stutzeri DSM 4166,996285,327478612,CP002622.1,4689946,1553
Pseudomonas stutzeri RCH2,644801,431823496,CP003071.1,4575057,19853
Pseudomonas stutzeri RCH2,644801,431827728,CP003072.1,12763,19853
Pseudomonas stutzeri RCH2,644801,431827745,CP003073.1,9865,19853
Pseudomonas stutzeri RCH2,644801,431827761,CP003074.1,2804,19853
Pseudomonas syringae pv. phaseolicola 1448A,264730,71553748,CP000058.1,5928787,56489
Pseudomonas syringae pv. phaseolicola 1448A,264730,71558731,CP000059.1,131950,56489
Pseudomonas syringae pv. phaseolicola 1448A,264730,71558859,CP000060.1,51711,56489
Pseudomonas syringae pv. syringae B728a,205918,63253978,CP000075.1,6093698,47134
Pseudomonas syringae pv. tomato str. DC3000,223283,28856110,AE016853.1,6397126,96507
Pseudomonas syringae pv. tomato str. DC3000,223283,28856039,AE016854.1,67473,96507
Pseudomonas syringae pv. tomato str. DC3000,223283,28855971,AE016855.1,73661,96507
Pseudomonas sp. TKP,1415630,566060467,CP006852.1,7012672,64953
Pseudomonas sp. VLB120,69328,556072477,CP003961.1,5644569,52726
Pseudomonas sp. VLB120,69328,556042023,CP003962.1,321653,52726
Salmonella bongori NCTC 12419,218493,339511397,FR877557.1,4460105,27904
Salmonella bongori NCTC 12419,218493,339511397,FR877557.1,4460105,8564
Salmonella bongori N268-08,1197719,526125113,CP006608.1,4683551,6144
Salmonella bongori N268-08,1197719,526125113,CP006608.1,4683551,82170
Salmonella bongori N268-08,1197719,526130078,CP006609.1,89986,6144
Salmonella bongori N268-08,1197719,526130078,CP006609.1,89986,82170
"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-",41514,160863331,CP000880.1,4600800,84278
"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-",41514,160863331,CP000880.1,4600800,45696
"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-",41514,160863331,CP000880.1,4600800,61575
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,62126203,AE017220.1,4755700,29824
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,62126203,AE017220.1,4755700,24723
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,45359286,AY509003.1,49558,29824
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,45359286,AY509003.1,49558,24723
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,45758072,AY509004.1,138742,29824
Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,321314,45758072,AY509004.1,138742,24723
Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150,295319,56126533,CP000026.1,4585229,44019
Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150,295319,56126533,CP000026.1,4585229,37990
"Salmonella enterica subsp. enterica serovar 4,[5],12:i:- str. 08-1736",866913,523821078,CP006602.1,4822189,62663
"Salmonella enterica subsp. enterica serovar 4,[5],12:i:- str. 08-1736",866913,523821078,CP006602.1,4822189,20580
Salmonella enterica subsp. enterica serovar Agona str. 24249,1406860,563346448,CP006876.1,4762840,72674
Salmonella enterica subsp. enterica serovar Agona str. 24249,1406860,563346448,CP006876.1,4762840,75597
Salmonella enterica subsp. enterica serovar Agona str. SL483,454166,197211002,CP001137.1,37978,82163
Salmonella enterica subsp. enterica serovar Agona str. SL483,454166,197211002,CP001137.1,37978,86295
Salmonella enterica subsp. enterica serovar Agona str. SL483,454166,197211055,CP001138.1,4798660,82163
Salmonella enterica subsp. enterica serovar Agona str. SL483,454166,197211055,CP001138.1,4798660,86295
Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114,1320309,560176986,HF969015.2,4680283,95826
Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114,1320309,560176986,HF969015.2,4680283,97775
Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114,1320309,537739812,HF969016.1,93046,95826
Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114,1320309,537739812,HF969016.1,93046,97775
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523815970,CP006055.1,4977480,43110
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523815970,CP006055.1,4977480,43605
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523820642,CP006056.1,166668,43110
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523820642,CP006056.1,166668,43605
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523820942,CP006057.1,122863,43110
Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050,1271863,523820942,CP006057.1,122863,43605
Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853,439851,197936152,CP001143.1,74551,90646
Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853,439851,197936152,CP001143.1,74551,96118
Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853,439851,197936256,CP001144.1,4842908,90646
Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853,439851,197936256,CP001144.1,4842908,96118
Salmonella enterica subsp. enterica serovar Enteritidis str. P125109,550537,206707319,AM933172.1,4685848,33114
Salmonella enterica subsp. enterica serovar Enteritidis str. P125109,550537,206707319,AM933172.1,4685848,10365
Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91,550538,205271127,AM933173.1,4658697,6662
Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91,550538,205271127,AM933173.1,4658697,53664
Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. CDC1983-67,1225522,537372315,CP003786.1,4623089,75178
Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. CDC1983-67,1225522,537372315,CP003786.1,4623089,24005
Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. RKS5078,1081093,357204415,CP003047.1,4637962,8938
Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. RKS5078,1081093,357204415,CP003047.1,4637962,91082
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523795581,CP004086.1,4793479,97395
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523795581,CP004086.1,4793479,92344
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523800110,CP004087.1,117929,97395
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523800110,CP004087.1,117929,92344
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523800930,CP004088.1,35297,97395
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523800930,CP004088.1,35297,92344
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523802110,CP004857.1,4773,97395
Salmonella enterica subsp. enterica serovar Heidelberg str. 41578,1124936,523802110,CP004857.1,4773,92344
Salmonella enterica subsp. enterica serovar Heidelberg str. B182,1160717,383796300,CP003416.1,4750465,52581
Salmonella enterica subsp. enterica serovar Heidelberg str. B182,1160717,383796300,CP003416.1,4750465,39895
Salmonella enterica subsp. enterica serovar Heidelberg str. B182,1160717,383800589,CP003417.1,37581,52581
Salmonella enterica subsp. enterica serovar Heidelberg str. B182,1160717,383800589,CP003417.1,37581,39895
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559187611,CP005389.2,110363,50733
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559187611,CP005389.2,110363,36834
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559187652,CP005390.2,4783943,50733
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559187652,CP005390.2,4783943,36834
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559188161,CP005391.2,37679,50733
Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069,1271864,559188161,CP005391.2,37679,36834
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405479,CP001118.1,91374,17238
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405479,CP001118.1,91374,87149
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405605,CP001119.1,3373,17238
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405605,CP001119.1,3373,87149
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405610,CP001120.1,4888768,17238
Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,454169,194405610,CP001120.1,4888768,87149
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451908532,CP004026.1,24012,93227
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451908532,CP004026.1,24012,30397
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451908558,CP004027.1,4634161,93227
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451908558,CP004027.1,4634161,30397
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451912923,CP004028.1,17094,93227
Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992,1267753,451912923,CP004028.1,17094,30397
Salmonella enterica subsp. enterica serovar Newport str. SL254,423368,133905002,CP000604.1,176473,31458
