file,read_count
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_2.fq.gz,1
../results/simdir/Bacillus_pseudofirmus_OF4_uid28811/28811_1.fq.gz,1
../results/simdir/Bacillus_pseudofirmus_OF4_uid28811/28811_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_1.fq.gz,1
../results/simdir/Clostridium_perfringens_ATCC_13124_uid304/304_2.fq.gz,1
../results/simdir/Clostridium_perfringens_ATCC_13124_uid304/304_1.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2009EL_2050_uid81097/81097_1.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2009EL_2050_uid81097/81097_2.fq.gz,1
../results/simdir/Salmonella_typhimurium_DT104_uid221834/221834_1.fq.gz,1
../results/simdir/Salmonella_typhimurium_DT104_uid221834/221834_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_palearctica_Y11_uid60483/60483_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_palearctica_Y11_uid60483/60483_1.fq.gz,1
../results/simdir/Bacillus_subtilis_spizizenii_TU_B_10_uid68561/68561_1.fq.gz,1
../results/simdir/Bacillus_subtilis_spizizenii_TU_B_10_uid68561/68561_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty2_uid371/371_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty2_uid371/371_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_aureus_MSSA476_uid266/266_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_aureus_MSSA476_uid266/266_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A3_Loch_Maree_uid28507/28507_1.fq.gz,1
../results/simdir/Clostridium_botulinum_A3_Loch_Maree_uid28507/28507_2.fq.gz,1
../results/simdir/Salmonella_enterica_Paratypi_ATCC_9150_uid13086/13086_2.fq.gz,1
../results/simdir/Salmonella_enterica_Paratypi_ATCC_9150_uid13086/13086_1.fq.gz,1
../results/simdir/Clostridium_botulinum_B1_Okra_uid28505/28505_1.fq.gz,1
../results/simdir/Clostridium_botulinum_B1_Okra_uid28505/28505_2.fq.gz,1
../results/simdir/Pseudomonas_putida_DOT_T1E_uid167844/167844_1.fq.gz,1
../results/simdir/Pseudomonas_putida_DOT_T1E_uid167844/167844_2.fq.gz,1
../results/simdir/Clostridium_saccharolyticum_WM1_uid42097/42097_2.fq.gz,1
../results/simdir/Clostridium_saccharolyticum_WM1_uid42097/42097_1.fq.gz,1
../results/simdir/Bacillus_anthracis_A16_uid40303/40303_2.fq.gz,1
../results/simdir/Bacillus_anthracis_A16_uid40303/40303_1.fq.gz,1
../results/simdir/Yersinia_pestis_KIM_10_uid288/288_2.fq.gz,1
../results/simdir/Yersinia_pestis_KIM_10_uid288/288_1.fq.gz,1
../results/simdir/Clostridium_difficile_BI1_uid42469/42469_2.fq.gz,1
../results/simdir/Clostridium_difficile_BI1_uid42469/42469_1.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_DSM_10701_uid78211/78211_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_DSM_10701_uid78211/78211_1.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__DH10B_uid20079/20079_2.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__DH10B_uid20079/20079_1.fq.gz,1
../results/simdir/Clostridium_botulinum_F_230613_uid47575/47575_1.fq.gz,1
../results/simdir/Clostridium_botulinum_F_230613_uid47575/47575_2.fq.gz,1
../results/simdir/Clostridium_kluyveri_NBRC_12016_uid33271/33271_1.fq.gz,1
../results/simdir/Clostridium_kluyveri_NBRC_12016_uid33271/33271_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_4_74_uid56087/56087_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty21a_uid34855/34855_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty21a_uid34855/34855_2.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_DSM_1731_uid63241/63241_1.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_DSM_1731_uid63241/63241_2.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_2.fq.gz,1
../results/simdir/Escherichia_coli_O104_H4_2011C_3493_uid81095/81095_1.fq.gz,1
../results/simdir/Pseudomonas_resinovorans_NBRC_106553_uid178156/178156_2.fq.gz,1
../results/simdir/Pseudomonas_resinovorans_NBRC_106553_uid178156/178156_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_uid40625/40625_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_uid40625/40625_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_Bmb9393_uid196937/196937_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_Bmb9393_uid196937/196937_1.fq.gz,1
../results/simdir/Clostridium_kluyveri_DSM_555_uid19065/19065_2.fq.gz,1
../results/simdir/Clostridium_kluyveri_DSM_555_uid19065/19065_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JKD6008_uid29567/29567_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JKD6008_uid29567/29567_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_T000240_uid45951/45951_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_T000240_uid45951/45951_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_J0161_uid17493/17493_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_J0161_uid17493/17493_1.fq.gz,1
../results/simdir/Clostridium_difficile_2007855_uid42471/42471_2.fq.gz,1
../results/simdir/Clostridium_difficile_2007855_uid42471/42471_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_VC40_uid66591/66591_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_VC40_uid66591/66591_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_uid36361/36361_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_uid36361/36361_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO581_uid209856/209856_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO581_uid209856/209856_2.fq.gz,1
../results/simdir/Clostridium_botulinum_Ba4_657_uid29077/29077_1.fq.gz,1
../results/simdir/Clostridium_botulinum_Ba4_657_uid29077/29077_2.fq.gz,1
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_2.fq.gz,1
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_1.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_DSM_4166_uid63543/63543_1.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_DSM_4166_uid63543/63543_2.fq.gz,1
../results/simdir/Clostridium_lentocellum_DSM_5427_uid41511/41511_2.fq.gz,1
../results/simdir/Clostridium_lentocellum_DSM_5427_uid41511/41511_1.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__MDS42_uid78215/78215_2.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__MDS42_uid78215/78215_1.fq.gz,1
../results/simdir/Shigella_boydii_Sb227_uid13146/13146_1.fq.gz,1
../results/simdir/Shigella_boydii_Sb227_uid13146/13146_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_M7_uid66625/66625_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_M7_uid66625/66625_2.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_A506_uid67529/67529_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_A506_uid67529/67529_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA1R_uid185336/185336_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA1R_uid185336/185336_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_7_SLCC2482_uid50371/50371_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_7_SLCC2482_uid50371/50371_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4a_L99_uid31327/31327_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4a_L99_uid31327/31327_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE2_uid212861/212861_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE2_uid212861/212861_1.fq.gz,1
../results/simdir/Clostridium_pasteurianum_BC1_uid80/80_2.fq.gz,1
../results/simdir/Clostridium_pasteurianum_BC1_uid80/80_1.fq.gz,1
../results/simdir/Listeria_seeligeri_serovar_1_2b_SLCC3954_uid41123/41123_1.fq.gz,1
../results/simdir/Listeria_seeligeri_serovar_1_2b_SLCC3954_uid41123/41123_2.fq.gz,1
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_2.fq.gz,1
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_1.fq.gz,1
../results/simdir/Shigella_flexneri_5_8401_uid16375/16375_1.fq.gz,1
../results/simdir/Shigella_flexneri_5_8401_uid16375/16375_2.fq.gz,1
../results/simdir/Escherichia_coli_IAI1_uid33373/33373_2.fq.gz,1
../results/simdir/Escherichia_coli_IAI1_uid33373/33373_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_M18_uid61423/61423_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_M18_uid61423/61423_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_4_5_12_i__08_1736_uid50689/50689_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_4_5_12_i__08_1736_uid50689/50689_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Pullorum_S06004_uid191133/191133_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Pullorum_S06004_uid191133/191133_1.fq.gz,1
../results/simdir/Bacillus_anthracis_str_Sterne_uid10878/10878_1.fq.gz,1
../results/simdir/Bacillus_anthracis_str_Sterne_uid10878/10878_2.fq.gz,1
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_1.fq.gz,1
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_2.fq.gz,1
../results/simdir/Escherichia_coli_Xuzhou21_uid45823/45823_2.fq.gz,1
../results/simdir/Escherichia_coli_Xuzhou21_uid45823/45823_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC5850_uid51861/51861_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC5850_uid51861/51861_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_MW2_uid306/306_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_MW2_uid306/306_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA1_uid185335/185335_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA1_uid185335/185335_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_N53_1_uid177090/177090_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_N53_1_uid177090/177090_1.fq.gz,1
../results/simdir/Escherichia_coli_O83_H1_NRG_857C_uid41221/41221_2.fq.gz,1
../results/simdir/Escherichia_coli_O83_H1_NRG_857C_uid41221/41221_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_CC45_uid197422/197422_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_CC45_uid197422/197422_2.fq.gz,1
../results/simdir/Pseudomonas_putida_NBRC_14164_uid171050/171050_2.fq.gz,1
../results/simdir/Pseudomonas_putida_NBRC_14164_uid171050/171050_1.fq.gz,1
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_2.fq.gz,1
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_1.fq.gz,1
../results/simdir/Escherichia_coli_O157_H7_EC4115_uid27739/27739_1.fq.gz,1
../results/simdir/Escherichia_coli_O157_H7_EC4115_uid27739/27739_2.fq.gz,1
../results/simdir/Pseudomonas_cichorii_JBC1_uid232591/232591_1.fq.gz,1
../results/simdir/Pseudomonas_cichorii_JBC1_uid232591/232591_2.fq.gz,1
../results/simdir/Clostridium_phytofermentans_ISDg_uid16184/16184_1.fq.gz,1
../results/simdir/Clostridium_phytofermentans_ISDg_uid16184/16184_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_RCH2_uid60029/60029_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_RCH2_uid60029/60029_1.fq.gz,1
../results/simdir/Bacillus_1NLA3E_uid53255/53255_1.fq.gz,1
../results/simdir/Bacillus_1NLA3E_uid53255/53255_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_2.fq.gz,1
../results/simdir/Francisella_tularensis_novicida_U112_uid16088/16088_1.fq.gz,1
../results/simdir/Francisella_tularensis_novicida_U112_uid16088/16088_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_konkukian_uid10877/10877_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_konkukian_uid10877/10877_1.fq.gz,1
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_1.fq.gz,1
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_2.fq.gz,1
../results/simdir/Bacillus_halodurans_uid235/235_2.fq.gz,1
../results/simdir/Bacillus_halodurans_uid235/235_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid173203/173203_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid173203/173203_1.fq.gz,1
../results/simdir/Pseudomonas_poae_RE_1_1_14_uid186492/186492_1.fq.gz,1
../results/simdir/Pseudomonas_poae_RE_1_1_14_uid186492/186492_2.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_EA_2018_uid50455/50455_1.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_EA_2018_uid50455/50455_2.fq.gz,1
../results/simdir/Bacillus_cereus_Q1_uid16220/16220_2.fq.gz,1
../results/simdir/Bacillus_cereus_Q1_uid16220/16220_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_MTB_uid225944/225944_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_MTB_uid225944/225944_2.fq.gz,1
../results/simdir/Escherichia_coli_W_uid62301/62301_2.fq.gz,1
../results/simdir/Escherichia_coli_W_uid62301/62301_1.fq.gz,1
../results/simdir/Salmonella_typhimurium_LT2_uid241/241_1.fq.gz,1
../results/simdir/Salmonella_typhimurium_LT2_uid241/241_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid30943/30943_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid30943/30943_1.fq.gz,1
../results/simdir/Escherichia_coli__clone_D_i14__uid52023/52023_1.fq.gz,1
../results/simdir/Escherichia_coli__clone_D_i14__uid52023/52023_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_11819_97_uid78269/78269_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_11819_97_uid78269/78269_1.fq.gz,1
../results/simdir/Pseudomonas_FGI182_uid173784/173784_2.fq.gz,1
../results/simdir/Pseudomonas_FGI182_uid173784/173784_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_Newman_uid18801/18801_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_Newman_uid18801/18801_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2b_SLCC2755_uid50379/50379_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2b_SLCC2755_uid50379/50379_1.fq.gz,1
../results/simdir/Escherichia_coli__clone_D_i2__uid52021/52021_1.fq.gz,1
../results/simdir/Escherichia_coli__clone_D_i2__uid52021/52021_2.fq.gz,1
../results/simdir/Escherichia_coli_O55_H7_CB9615_uid42729/42729_2.fq.gz,1
../results/simdir/Escherichia_coli_O55_H7_CB9615_uid42729/42729_1.fq.gz,1
../results/simdir/Pseudomonas_fulva_12_X_uid49675/49675_2.fq.gz,1
../results/simdir/Pseudomonas_fulva_12_X_uid49675/49675_1.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__MG1655_uid225/225_2.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__MG1655_uid225/225_1.fq.gz,1
../results/simdir/Clostridium_acidurici_9a_uid79221/79221_2.fq.gz,1
../results/simdir/Clostridium_acidurici_9a_uid79221/79221_1.fq.gz,1
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_1.fq.gz,1
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_2.fq.gz,1
../results/simdir/Pseudomonas_putida_H8234_uid202087/202087_1.fq.gz,1
../results/simdir/Pseudomonas_putida_H8234_uid202087/202087_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_palearctica_105_5R_r__uid53341/53341_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_palearctica_105_5R_r__uid53341/53341_1.fq.gz,1
../results/simdir/Pseudomonas_ND6_uid162897/162897_2.fq.gz,1
../results/simdir/Pseudomonas_ND6_uid162897/162897_1.fq.gz,1
../results/simdir/Yersinia_pestis_Nepal516_uid16646/16646_1.fq.gz,1
../results/simdir/Yersinia_pestis_Nepal516_uid16646/16646_2.fq.gz,1
../results/simdir/Escherichia_coli_HS_uid13959/13959_1.fq.gz,1
../results/simdir/Escherichia_coli_HS_uid13959/13959_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_1.fq.gz,1
