file,seq_id,GC,description
../results/simdir/Pseudomonas_stutzeri_A1501_uid16817/16817_.fasta,gi|145568602|gb|CP000304.1|,63.8784976545,"gi|145568602|gb|CP000304.1| Pseudomonas stutzeri A1501, complete genome"
../results/simdir/Staphylococcus_aureus_T0131_uid65323/65323_.fasta,gi|329312723|gb|CP002643.1|,32.8028072343,"gi|329312723|gb|CP002643.1| Staphylococcus aureus subsp. aureus T0131, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5113_uid214809/214809_.fasta,gi|530335850|emb|HG328254.1|,46.7091670669,"gi|530335850|emb|HG328254.1| Bacillus amyloliquefaciens subsp. plantarum UCMB5113, complete genome"
../results/simdir/Clostridium_botulinum_A_Hall_uid19521/19521_.fasta,gi|152930382|gb|CP000727.1|,28.1847118514,"gi|152930382|gb|CP000727.1| Clostridium botulinum A str. Hall, complete genome"
../results/simdir/Bacillus_cereus_F837_76_uid15716/15716_.fasta,gi|364509831|gb|CP003187.1|,35.3741001657,"gi|364509831|gb|CP003187.1| Bacillus cereus F837/76, complete genome"
../results/simdir/Bacillus_cereus_F837_76_uid15716/15716_.fasta,gi|364515227|gb|CP003188.1|,36.1890640822,"gi|364515227|gb|CP003188.1| Bacillus cereus F837/76 plasmid pF837_55, complete sequence"
../results/simdir/Bacillus_cereus_F837_76_uid15716/15716_.fasta,gi|364515372|gb|CP003189.1|,31.0847589425,"gi|364515372|gb|CP003189.1| Bacillus cereus F837/76 plasmid pF837_10, complete sequence"
../results/simdir/Francisella_TX077308_uid67139/67139_.fasta,gi|336445622|gb|CP002872.1|,32.8659468322,"gi|336445622|gb|CP002872.1| Francisella sp. TX077308, complete genome"
../results/simdir/Bacillus_subtilis_natto_BEST195_uid38027/38027_.fasta,gi|291482369|dbj|AP011541.1|,42.6212688414,"gi|291482369|dbj|AP011541.1| Bacillus subtilis subsp. natto BEST195, *** SEQUENCING IN PROGRESS ***, 12 ordered pieces"
../results/simdir/Bacillus_subtilis_natto_BEST195_uid38027/38027_.fasta,gi|291486745|dbj|AP011542.1|,40.7502569373,"gi|291486745|dbj|AP011542.1| Bacillus subtilis subsp. natto BEST195 plasmid pBEST195S DNA, complete genome"
../results/simdir/Salmonella_enterica_serovar_Newport_SL254_uid18747/18747_.fasta,gi|133905002|gb|CP000604.1|,52.8177114913,"gi|133905002|gb|CP000604.1| Salmonella enterica subsp. enterica serovar Newport str. SL254 plasmid pSN254, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Newport_SL254_uid18747/18747_.fasta,gi|194400862|gb|CP001112.1|,43.0235783634,"gi|194400862|gb|CP001112.1| Salmonella enterica subsp. enterica serovar Newport str. SL254 plasmid pSL254_3, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Newport_SL254_uid18747/18747_.fasta,gi|194400866|gb|CP001113.1|,52.216724483,"gi|194400866|gb|CP001113.1| Salmonella enterica subsp. enterica serovar Newport str. SL254, complete genome"
../results/simdir/Francisella_tularensis_novicida_U112_uid16088/16088_.fasta,gi|118422521|gb|CP000439.1|,32.4750226567,"gi|118422521|gb|CP000439.1| Francisella tularensis subsp. novicida U112, complete genome"
../results/simdir/Bacillus_subtilis_PY79_uid225627/225627_.fasta,gi|558566549|gb|CP006881.1|,43.8319814333,"gi|558566549|gb|CP006881.1| Bacillus subtilis PY79, complete genome"
../results/simdir/Escherichia_coli_O157_H7_EC4115_uid27739/27739_.fasta,gi|209162409|gb|CP001165.1|,39.7148349888,"gi|209162409|gb|CP001165.1| Escherichia coli O157:H7 str. EC4115 plasmid pEC4115, complete sequence"
../results/simdir/Escherichia_coli_O157_H7_EC4115_uid27739/27739_.fasta,gi|209156984|gb|CP001163.1|,47.8868179705,"gi|209156984|gb|CP001163.1| Escherichia coli O157:H7 str. EC4115 plasmid pO157, complete sequence"
../results/simdir/Escherichia_coli_O157_H7_EC4115_uid27739/27739_.fasta,gi|209157093|gb|CP001164.1|,50.5224893778,"gi|209157093|gb|CP001164.1| Escherichia coli O157:H7 str. EC4115, complete genome"
../results/simdir/Bacillus_coagulans_36D1_uid15679/15679_.fasta,gi|347582959|gb|CP003056.1|,46.4871041426,"gi|347582959|gb|CP003056.1| Bacillus coagulans 36D1, complete genome"
../results/simdir/Bacillus_1NLA3E_uid53255/53255_.fasta,gi|484574986|gb|CP005586.1|,37.9541540185,"gi|484574986|gb|CP005586.1| Bacillus sp. 1NLA3E, complete genome"
../results/simdir/Bacillus_cereus_ATCC14579_uid384/384_.fasta,gi|29899096|gb|AE016877.1|,35.2806242792,"gi|29899096|gb|AE016877.1| Bacillus cereus ATCC 14579, complete genome"
../results/simdir/Bacillus_cereus_ATCC14579_uid384/384_.fasta,gi|49660328|gb|AE016878.2|,38.025402645,"gi|49660328|gb|AE016878.2| Bacillus cereus ATCC 14579 plasmid pBClin15, complete sequence"
../results/simdir/Escherichia_coli_LF82_uid33825/33825_.fasta,gi|222031834|emb|CU651637.1|,50.6956054629,"gi|222031834|emb|CU651637.1| Escherichia coli LF82 chromosome, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211/63211_.fasta,gi|332991407|gb|CP002615.1|,53.0291497368,"gi|332991407|gb|CP002615.1| Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1 plasmid pSTUK-100, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_UK_1_uid63211/63211_.fasta,gi|332986951|gb|CP002614.1|,52.2062870963,"gi|332986951|gb|CP002614.1| Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1, complete genome"
../results/simdir/Listeria_monocytogenes_10403S_uid17495/17495_.fasta,gi|345535581|gb|CP002002.1|,38.0319561187,"gi|345535581|gb|CP002002.1| Listeria monocytogenes 10403S, complete genome"
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_.fasta,gi|110684499|gb|CP000313.1|,26.6838751311,"gi|110684499|gb|CP000313.1| Clostridium perfringens SM101 plasmid pSM101A, complete sequence"
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_.fasta,gi|110681940|gb|CP000312.1|,28.2490155806,"gi|110681940|gb|CP000312.1| Clostridium perfringens SM101, complete genome"
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_.fasta,gi|110684521|gb|CP000315.1|,28.1292659876,"gi|110684521|gb|CP000315.1| Clostridium phage phiSM101, complete genome"
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_.fasta,gi|110684510|gb|CP000314.1|,25.8233655579,"gi|110684510|gb|CP000314.1| Clostridium perfringens SM101 plasmid pSM101B, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076665|gb|CP000798.1|,52.5729956445,"gi|157076665|gb|CP000798.1| Escherichia coli E24377A plasmid pETEC_6, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076497|gb|CP000795.1|,47.2721077275,"gi|157076497|gb|CP000795.1| Escherichia coli E24377A plasmid pETEC_80, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157081497|gb|CP000801.1|,49.6324259885,"gi|157081497|gb|CP000801.1| Escherichia coli E24377A plasmid pETEC_5, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076596|gb|CP000797.1|,50.2060643827,"gi|157076596|gb|CP000797.1| Escherichia coli E24377A plasmid pETEC_73, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076671|gb|CP000799.1|,49.8491054106,"gi|157076671|gb|CP000799.1| Escherichia coli E24377A plasmid pETEC_74, complete sequence"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076741|gb|CP000800.1|,50.6216238632,"gi|157076741|gb|CP000800.1| Escherichia coli E24377A, complete genome"
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_.fasta,gi|157076566|gb|CP000796.1|,51.6163761748,"gi|157076566|gb|CP000796.1| Escherichia coli E24377A plasmid pETEC_35, complete sequence"
../results/simdir/Clostridium_perfringens_ATCC_13124_uid304/304_.fasta,gi|110673209|gb|CP000246.1|,28.3791514249,"gi|110673209|gb|CP000246.1| Clostridium perfringens ATCC 13124, complete genome"
../results/simdir/Pseudomonas_putida_S16_uid67881/67881_.fasta,gi|338835784|gb|CP002870.1|,62.3224206697,"gi|338835784|gb|CP002870.1| Pseudomonas putida S16, complete genome"
../results/simdir/Pseudomonas_stutzeri_CCUG_29243_uid167996/167996_.fasta,gi|390981275|gb|CP003677.1|,62.6655318339,"gi|390981275|gb|CP003677.1| Pseudomonas stutzeri CCUG 29243, complete genome"
../results/simdir/Staphylococcus_aureus_ST228_16125_uid71351/71351_.fasta,gi|408432490|emb|HE579068.1|,28.6576371195,"gi|408432490|emb|HE579068.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI5S5 complete sequence, isolate 16125"
../results/simdir/Staphylococcus_aureus_ST228_16125_uid71351/71351_.fasta,gi|408430526|emb|HE579067.1|,32.850629671,"gi|408430526|emb|HE579067.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 16125"
../results/simdir/Francisella_tularensis_holarctica_OSU18_uid17265/17265_.fasta,gi|115128880|gb|CP000437.1|,32.1581113736,"gi|115128880|gb|CP000437.1| Francisella tularensis subsp. holarctica OSU18, complete genome"
../results/simdir/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141/184141_.fasta,gi|523820942|gb|CP006057.1|,48.3742054158,"gi|523820942|gb|CP006057.1| Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050 plasmid, complete sequence"
../results/simdir/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141/184141_.fasta,gi|523815970|gb|CP006055.1|,52.2417367825,"gi|523815970|gb|CP006055.1| Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050, complete genome"
../results/simdir/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141/184141_.fasta,gi|523820642|gb|CP006056.1|,45.2102383181,"gi|523820642|gb|CP006056.1| Salmonella enterica subsp. enterica Serovar Cubana str. CFSAN002050 plasmid, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993/20993_.fasta,gi|224466365|gb|CP000857.1|,52.1632375214,"gi|224466365|gb|CP000857.1| Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594, complete genome"
../results/simdir/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993/20993_.fasta,gi|224470944|gb|CP000858.1|,52.7502075288,"gi|224470944|gb|CP000858.1| Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 plasmid pSPCV, complete sequence"
../results/simdir/Pseudomonas_stutzeri_DSM_10701_uid78211/78211_.fasta,gi|395806679|gb|CP003725.1|,63.2135699087,"gi|395806679|gb|CP003725.1| Pseudomonas stutzeri DSM 10701, complete genome"
../results/simdir/Shigella_sonnei_uid78129/78129_.fasta,gi|374269798|emb|HE616530.1|,45.7403454298,"gi|374269798|emb|HE616530.1| Shigella sonnei 53G plasmid B, complete genome"
../results/simdir/Shigella_sonnei_uid78129/78129_.fasta,gi|374269797|emb|HE616529.1|,45.1954359654,"gi|374269797|emb|HE616529.1| Shigella sonnei 53G plasmid A, complete genome"
../results/simdir/Shigella_sonnei_uid78129/78129_.fasta,gi|374269799|emb|HE616531.1|,47.1996170416,"gi|374269799|emb|HE616531.1| Shigella sonnei 53G plasmid C, complete genome"
../results/simdir/Shigella_sonnei_uid78129/78129_.fasta,gi|374269800|emb|HE616532.1|,39.6515134592,"gi|374269800|emb|HE616532.1| Shigella sonnei 53G plasmid E, complete genome"
../results/simdir/Shigella_sonnei_uid78129/78129_.fasta,gi|374269796|emb|HE616528.1|,50.9833609435,"gi|374269796|emb|HE616528.1| Shigella sonnei 53G main chromosome, complete genome"
../results/simdir/Staphylococcus_aureus_aureus_MRSA252_uid265/265_.fasta,gi|49240382|emb|BX571856.1|,32.8071648398,"gi|49240382|emb|BX571856.1| Staphylococcus aureus subsp. aureus strain MRSA252, complete genome"
../results/simdir/Clostridium_kluyveri_DSM_555_uid19065/19065_.fasta,gi|146336987|gb|CP000674.1|,33.3716332669,"gi|146336987|gb|CP000674.1| Clostridium kluyveri DSM 555 plasmid pCKL555A, complete sequence"
../results/simdir/Clostridium_kluyveri_DSM_555_uid19065/19065_.fasta,gi|152206095|gb|CP000673.1|,32.0203611041,"gi|152206095|gb|CP000673.1| Clostridium kluyveri DSM 555, complete genome"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554521644|gb|CP006786.1|,47.5324172634,"gi|554521644|gb|CP006786.1| Escherichia coli JJ1886 plasmid pJJ1886_2, complete sequence"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554515525|gb|CP006785.1|,51.868556701,"gi|554515525|gb|CP006785.1| Escherichia coli JJ1886 plasmid pJJ1886_1, complete sequence"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554550476|gb|CP006787.1|,47.3805718345,"gi|554550476|gb|CP006787.1| Escherichia coli JJ1886 plasmid pJJ1886_3, complete sequence"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554510692|gb|CP006784.1|,50.7907113107,"gi|554510692|gb|CP006784.1| Escherichia coli JJ1886, complete genome"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554587771|gb|CP006788.1|,45.8771177354,"gi|554587771|gb|CP006788.1| Escherichia coli JJ1886 plasmid pJJ1886_4, complete sequence"
../results/simdir/Escherichia_coli_JJ1886_uid218163/218163_.fasta,gi|554590720|gb|CP006789.1|,52.0401672119,"gi|554590720|gb|CP006789.1| Escherichia coli JJ1886 plasmid pJJ1886_5, complete sequence"
../results/simdir/Clostridium_difficile_R20291_uid38039/38039_.fasta,gi|260211391|emb|FN545816.1|,28.8060211784,gi|260211391|emb|FN545816.1| Clostridium difficile R20291 complete genome
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358356370|dbj|AP007212.1|,34.1427520235,"gi|358356370|dbj|AP007212.1| Bacillus cereus NC7401 plasmid pNC2 DNA, complete sequence, strain: NC7401"
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358356385|dbj|AP007214.1|,34.9077968295,"gi|358356385|dbj|AP007214.1| Bacillus cereus NC7401 plasmid pNC4 DNA, complete sequence, strain: NC7401"
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358356305|dbj|AP007211.1|,36.5358959393,"gi|358356305|dbj|AP007211.1| Bacillus cereus NC7401 plasmid pNC1 DNA, complete sequence, strain: NC7401"
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358356037|dbj|AP007210.1|,34.1577743056,"gi|358356037|dbj|AP007210.1| Bacillus cereus NC7401 plasmid pNCcld DNA, complete sequence, strain: NC7401"
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358350621|dbj|AP007209.1|,35.5937406697,"gi|358350621|dbj|AP007209.1| Bacillus cereus NC7401 genomic DNA, complete genome"
../results/simdir/Bacillus_cereus_NC7401_uid18977/18977_.fasta,gi|358356381|dbj|AP007213.1|,34.6601188938,"gi|358356381|dbj|AP007213.1| Bacillus cereus NC7401 plasmid pNC3 DNA, complete sequence, strain: NC7401"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374362028|gb|CP003112.1|,48.9310573417,"gi|374362028|gb|CP003112.1| Escherichia coli O55:H7 str. RM12579 plasmid p12579_3, complete sequence"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374356928|gb|CP003109.1|,50.4645914308,"gi|374356928|gb|CP003109.1| Escherichia coli O55:H7 str. RM12579, complete genome"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374362052|gb|CP003114.1|,45.8011420894,"gi|374362052|gb|CP003114.1| Escherichia coli O55:H7 str. RM12579 plasmid p12579_5, complete sequence"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374361841|gb|CP003110.1|,48.0742434718,"gi|374361841|gb|CP003110.1| Escherichia coli O55:H7 str. RM12579 plasmid p12579_1, complete sequence"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374361948|gb|CP003111.1|,48.9134053694,"gi|374361948|gb|CP003111.1| Escherichia coli O55:H7 str. RM12579 plasmid p12579_2, complete sequence"
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_.fasta,gi|374362044|gb|CP003113.1|,52.519723072,"gi|374362044|gb|CP003113.1| Escherichia coli O55:H7 str. RM12579 plasmid p12579_4, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177032|gb|CP003890.1|,31.5183369163,"gi|409177032|gb|CP003890.1| Bacillus thuringiensis Bt407 plasmid BTB_502p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177882|gb|CP003894.1|,32.2069417158,"gi|409177882|gb|CP003894.1| Bacillus thuringiensis Bt407 plasmid BTB_7p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177860|gb|CP003892.1|,35.650799921,"gi|409177860|gb|CP003892.1| Bacillus thuringiensis Bt407 plasmid BTB_15p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177903|gb|CP003897.1|,34.8205625606,"gi|409177903|gb|CP003897.1| Bacillus thuringiensis Bt407 plasmid BTB_2p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177892|gb|CP003895.1|,31.7587209302,"gi|409177892|gb|CP003895.1| Bacillus thuringiensis Bt407 plasmid BTB_6p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177876|gb|CP003893.1|,29.7451456311,"gi|409177876|gb|CP003893.1| Bacillus thuringiensis Bt407 plasmid BTB_8p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177907|gb|CP003898.1|,30.7882062728,"gi|409177907|gb|CP003898.1| Bacillus thuringiensis Bt407 plasmid BTB_9p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177769|gb|CP003891.1|,32.2857693048,"gi|409177769|gb|CP003891.1| Bacillus thuringiensis Bt407 plasmid BTB_78p, complete sequence"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409171506|gb|CP003889.1|,35.4071201878,"gi|409171506|gb|CP003889.1| Bacillus thuringiensis Bt407, complete genome"
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_.fasta,gi|409177898|gb|CP003896.1|,31.6237767307,"gi|409177898|gb|CP003896.1| Bacillus thuringiensis Bt407 plasmid BTB_5p, complete sequence"
../results/simdir/Clostridium_saccharoperbutylacetonicum_ATCC_27021_uid60605/60605_.fasta,gi|451782877|gb|CP004121.1|,29.5414100854,"gi|451782877|gb|CP004121.1| Clostridium saccharoperbutylacetonicum N1-4(HMT), complete genome"
../results/simdir/Clostridium_saccharoperbutylacetonicum_ATCC_27021_uid60605/60605_.fasta,gi|451788599|gb|CP004122.1|,29.3667577173,"gi|451788599|gb|CP004122.1| Clostridium saccharoperbutylacetonicum N1-4(HMT) plasmid Csp_135p, complete sequence"
../results/simdir/Clostridium_cellulovorans_743B_uid32609/32609_.fasta,gi|302575779|gb|CP002160.1|,31.2094016558,"gi|302575779|gb|CP002160.1| Clostridium cellulovorans 743B, complete genome"
../results/simdir/Pseudomonas_putida_UW4_uid170097/170097_.fasta,gi|426265132|gb|CP003880.1|,60.0548598923,"gi|426265132|gb|CP003880.1| Pseudomonas sp. UW4, complete genome"
../results/simdir/Listeria_monocytogenes_FSL_R2_561_uid17317/17317_.fasta,gi|346422776|gb|CP002003.1|,37.964241723,"gi|346422776|gb|CP002003.1| Listeria monocytogenes FSL R2-561, complete genome"
../results/simdir/Yersinia_pseudotuberculosis_IP32953_uid12950/12950_.fasta,gi|108860311|emb|BX936399.2|,44.5983217804,"gi|108860311|emb|BX936399.2| Yersinia pseudotuberculosis IP32953 pYV plasmid, complete sequence"
../results/simdir/Yersinia_pseudotuberculosis_IP32953_uid12950/12950_.fasta,gi|51591639|emb|BX936400.1|,44.5852285034,"gi|51591639|emb|BX936400.1| Yersinia pseudotuberculosis IP32953 cryptic plasmid, complete sequence"
../results/simdir/Yersinia_pseudotuberculosis_IP32953_uid12950/12950_.fasta,gi|51587641|emb|BX936398.1|,47.6103822583,"gi|51587641|emb|BX936398.1| Yersinia pseudotuberculosis IP32953 genome, complete sequence"
../results/simdir/Escherichia_coli_LY180_uid203308/203308_.fasta,gi|544200787|gb|CP006584.1|,50.8516314725,"gi|544200787|gb|CP006584.1| Escherichia coli LY180, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108655|gb|CP004129.1|,33.3395038874,"gi|452108655|gb|CP004129.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-16, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452109119|gb|CP004135.1|,32.7129593976,"gi|452109119|gb|CP004135.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-233, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108674|gb|CP004130.1|,34.8511912249,"gi|452108674|gb|CP004130.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-39, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452107413|gb|CP004126.1|,33.0369144866,"gi|452107413|gb|CP004126.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-9, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452107392|gb|CP004124.1|,31.7587209302,"gi|452107392|gb|CP004124.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-6, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452109306|gb|CP004136.1|,33.0222553852,"gi|452109306|gb|CP004136.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-285, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108786|gb|CP004132.1|,31.8132797015,"gi|452108786|gb|CP004132.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-68, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108724|gb|CP004131.1|,34.6830765376,"gi|452108724|gb|CP004131.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-63, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452109601|gb|CP004137.1|,32.591398472,"gi|452109601|gb|CP004137.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-328, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108876|gb|CP004133.1|,33.2088237367,"gi|452108876|gb|CP004133.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-85, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108494|gb|CP004128.1|,35.6536055318,"gi|452108494|gb|CP004128.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-15, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452107399|gb|CP004125.1|,32.4203126894,"gi|452107399|gb|CP004125.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-8, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452101774|gb|CP004123.1|,35.3845593584,"gi|452101774|gb|CP004123.1| Bacillus thuringiensis serovar thuringiensis str. IS5056, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452108988|gb|CP004134.1|,31.0459736947,"gi|452108988|gb|CP004134.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-107, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_.fasta,gi|452107808|gb|CP004127.1|,31.5770894008,"gi|452107808|gb|CP004127.1| Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-11, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Typhi_Ty21a_uid34855/34855_.fasta,gi|485080253|gb|CP002099.1|,52.0416289124,"gi|485080253|gb|CP002099.1| Salmonella enterica subsp. enterica serovar Typhi str. Ty21a, complete genome"
../results/simdir/Staphylococcus_aureus_08BA02176_uid174226/174226_.fasta,gi|404438823|gb|CP003808.1|,32.9404348109,"gi|404438823|gb|CP003808.1| Staphylococcus aureus 08BA02176, complete genome"
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_.fasta,gi|294352569|gb|CP001593.1|,47.6788623296,"gi|294352569|gb|CP001593.1| Yersinia pestis Z176003, complete genome"
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_.fasta,gi|294352463|gb|CP001595.1|,50.2042418648,"gi|294352463|gb|CP001595.1| Yersinia pestis Z176003 plasmid pMT1, complete sequence"
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_.fasta,gi|294352395|gb|CP001594.1|,44.6416552047,"gi|294352395|gb|CP001594.1| Yersinia pestis Z176003 plasmid pCD1, complete sequence"
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_.fasta,gi|294352540|gb|CP001596.1|,45.2804662296,"gi|294352540|gb|CP001596.1| Yersinia pestis Z176003 plasmid pPCP1, complete sequence"
../results/simdir/Bacillus_amyloliquefaciens_LFB112_uid225659/225659_.fasta,gi|566054861|gb|CP006952.1|,46.6502855618,"gi|566054861|gb|CP006952.1| Bacillus amyloliquefaciens LFB112, complete genome"
../results/simdir/Bacillus_anthracis_str_Sterne_uid10878/10878_.fasta,gi|49176966|gb|AE017225.1|,35.3794459501,"gi|49176966|gb|AE017225.1| Bacillus anthracis str. Sterne, complete genome"
../results/simdir/Francisella_tularensis_NE061598_uid38289/38289_.fasta,gi|282158286|gb|CP001633.1|,32.2600057802,"gi|282158286|gb|CP001633.1| Francisella tularensis subsp. tularensis NE061598, complete genome"
../results/simdir/Shigella_flexneri_2a_301_uid310/310_.fasta,gi|342360612|gb|AE005674.2|,50.8894769537,"gi|342360612|gb|AE005674.2| Shigella flexneri 2a str. 301, complete genome"
../results/simdir/Shigella_flexneri_2a_301_uid310/310_.fasta,gi|18462515|gb|AF386526.1|,45.7670405833,"gi|18462515|gb|AF386526.1| Shigella flexneri 2a str. 301 virulence plasmid pCP301, complete sequence"
../results/simdir/Staphylococcus_aureus_N315_uid264/264_.fasta,gi|47118324|dbj|BA000018.3|,32.8434966975,"gi|47118324|dbj|BA000018.3| Staphylococcus aureus subsp. aureus N315 DNA, complete genome"
../results/simdir/Staphylococcus_aureus_N315_uid264/264_.fasta,gi|13774139|dbj|AP003139.1|,28.6983328601,"gi|13774139|dbj|AP003139.1| Staphylococcus aureus subsp. aureus N315 plasmid pN315 DNA, complete sequence"
